Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2000,12,47.0,3.0,37.0,5.0,92.0
Fresno Sheriff's Dept.,Fresno County Main Jail,2000,12,648.0,179.0,107.0,57.0,991.0
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2000,12,0.0,0.0,243.0,0.0,243.0
Fresno Sheriff's Dept.,Fresno North Annex Jail,2000,12,399.0,0.0,18.0,0.0,417.0
Fresno Sheriff's Dept.,Fresno South Annex Jail,2000,12,536.0,0.0,101.0,0.0,637.0
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2000,12,45.0,13.0,6.0,0.0,64.0
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2000,12,202.0,26.0,105.0,13.0,346.0
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2000,12,66.75,66.75,66.75,66.75,267.0
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2000,12,63.25,63.25,63.25,63.25,253.0
Inyo Sheriff's Dept.,Inyo County Jail,2000,12,22.2,2.7,14.0,3.3,42.2
Kern Sheriff's Dept.,Kern County- Female Minimum ,2000,12,0.0,2.0,0.0,93.0,95.0
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2000,12,79.0,22.0,34.0,18.0,153.0
Kern Sheriff's Dept.,Lerdo Minimum,2000,12,504.0,0.0,351.0,0.0,855.0
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2000,12,596.0,110.0,114.0,94.0,914.0
Kings Sheriff's Dept.,Kings County Branch Jail ,2000,12,28.0,5.0,110.0,23.0,166.0
Kings Sheriff's Dept.,Kings County Main Jail,2000,12,35.0,4.0,109.0,19.0,167.0
Lake Sheriff's Dept.,Lake County Facility,2000,12,0.0,0.0,0.0,0.0,0.0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2000,12,64.0,24.0,81.0,21.0,190.0
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2000,12,52.0,9.0,41.0,21.0,123.0
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2000,12,1028.0,0.0,642.0,0.0,1670.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2000,12,4558.0,0.0,2004.0,0.0,6562.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2000,12,1865.0,0.0,1212.0,0.0,3077.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2000,12,2051.0,1186.0,1258.0,1041.0,5536.0
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2000,12,389.0,0.0,845.0,0.0,1234.0
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2000,12,58.0,0.0,865.0,0.0,923.0
Los Angeles Sheriff's Dept.,Sybil Brand Institute,2000,12,24.0,0.0,9.0,0.0,33.0
Madera Corrections Dept.,Madera Adult Correctional Fac,2000,12,198.0,27.0,54.0,6.0,285.0
Marin Sheriff's Dept.,Marin County Jail,2000,12,214.0,43.0,34.0,10.0,301.0
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2000,12,11.5,2.0,21.9,1.4,36.8
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2000,12,111.0,14.0,90.0,17.0,232.0
Merced Sheriff's Dept.,John Latorraca Correctional Center,2000,12,210.0,30.0,140.0,20.0,400.0
Merced Sheriff's Dept.,Merced County Jail ,2000,12,126.0,1.0,20.0,0.0,147.0
Modoc Sheriff's Dept.,Modoc County Jail,2000,12,15.0,7.0,16.0,3.0,41.0
Mono Sheriff's Dept.,Mono County Jail ,2000,12,5.58,3.19,10.26,1.0,20.03
Monterey Sheriff's Dept.,Monterey County Jail ,2000,12,313.0,48.0,202.0,56.0,619.0
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2000,12,109.0,0.0,233.0,0.0,342.0
Napa Corrections Dept.,Napa County Jail ,2000,12,59.0,8.0,132.0,23.0,222.0
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2000,12,64.0,6.0,47.0,6.0,123.0
Oakland Police Dept.,Oakland Jail,2000,12,91.0,21.0,0.0,0.0,112.0
Orange Sheriff's Dept.,Intake Release Center ,2000,12,375.0,82.0,239.0,109.0,805.0
Orange Sheriff's Dept.,James A Musick Facilities,2000,12,103.0,19.0,554.0,70.0,746.0
Orange Sheriff's Dept.,Orange County Mens Jail ,2000,12,560.0,0.0,513.0,0.0,1073.0
Orange Sheriff's Dept.,Orange County Women's Jail,2000,12,0.0,140.0,0.0,193.0,333.0
Orange Sheriff's Dept.,Theo Lacy,2000,12,809.0,0.0,993.0,0.0,1802.0
Placer Sheriff's Dept.,Placer County Main Jail ,2000,12,179.0,16.0,53.0,9.0,257.0
Placer Sheriff's Dept.,Placer County Minimum Security ,2000,12,9.0,5.0,97.0,21.0,132.0
Plumas Sheriff's Dept.,Plumas County Jail ,2000,12,19.0,5.39,17.8,6.1,48.29
Riverside Sheriff's Dept.,Blythe Jail ,2000,12,39.0,0.0,65.0,0.0,104.0
Riverside Sheriff's Dept.,Indio Jail ,2000,12,240.0,22.0,57.0,4.0,323.0
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2000,12,137.0,53.0,249.0,92.0,531.0
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2000,12,857.0,102.0,181.0,39.0,1179.0
Riverside Sheriff's Dept.,Southwest Detention Center,2000,12,371.0,4.0,131.0,0.0,506.0
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2000,12,183.0,0.0,1027.0,0.0,1210.0
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2000,12,0.0,0.0,0.0,0.0,0.0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2000,12,1362.0,205.0,123.0,224.0,1914.0
San Benito Sheriff's Dept.,San Benito Adult Detention ,2000,12,45.0,5.0,43.0,3.0,96.0
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2000,12,612.0,120.0,57.0,4.0,793.0
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2000,12,136.0,25.0,756.0,185.0,1102.0
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2000,12,2346.0,321.0,296.0,96.0,3059.0
San Diego Probation Dept.,Barrett Honor Camp / Barrett Juvenile ,2000,12,0.0,0.0,88.0,0.0,88.0
San Diego Probation Dept.,Camp West Fork ,2000,12,0.0,0.0,94.0,0.0,94.0
San Diego Sheriff's Dept.,Descanso Detention Facility,2000,12,34.0,0.0,207.0,0.0,241.0
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2000,12,7.0,0.0,342.0,0.0,349.0
San Diego Sheriff's Dept.,George Bailey Detention Facility,2000,12,956.0,0.0,577.0,0.0,1533.0
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2000,12,0.0,325.0,0.0,269.0,594.0
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2000,12,310.0,0.0,59.0,0.0,369.0
San Diego Sheriff's Dept.,Vista Facility ,2000,12,471.0,66.0,120.0,12.0,669.0
San Diego Work Furlough,Pacific Work Furlough Facility ,2000,12,0.0,0.0,0.0,0.0,0.0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2000,12,176.0,98.0,42.0,23.0,339.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2000,12,277.0,43.0,31.0,3.0,354.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2000,12,337.0,0.0,55.0,0.0,392.0
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2000,12,246.0,36.0,30.0,5.0,317.0
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2000,12,253.0,0.0,65.0,0.0,318.0
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2000,12,454.0,61.0,169.0,23.0,707.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2000,12,117.0,22.0,153.0,23.0,315.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2000,12,1.0,0.0,51.0,0.0,52.0
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2000,12,466.0,0.0,351.0,0.0,817.0
San Mateo Sheriff's Dept.,Mens Corr. Ctr./Medium Sec. Fac. ,2000,12,0.0,0.0,108.0,0.0,108.0
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2000,12,0.0,0.0,0.0,17.0,17.0
San Mateo Sheriff's Dept.,Womens Correctional Center ,2000,12,0.0,38.0,0.0,56.0,94.0
Santa Ana Police Dept.,Santa Ana Police Facility,2000,12,326.0,28.0,14.0,0.0,368.0
Santa Barbara Sheriff's Dept.,Female Honor Farm,2000,12,0.0,2.0,0.0,14.0,16.0
Santa Barbara Sheriff's Dept.,Medium Security Facility,2000,12,38.0,0.0,122.0,0.0,160.0
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2000,12,324.0,59.0,209.0,30.0,622.0
Santa Barbara Sheriff's Dept.,Santa Barbara Work Furlough ,2000,12,0.0,0.0,7.0,1.0,8.0
Santa Barbara Sheriff's Dept.,Santa Maria Work Furlough ,2000,12,0.0,0.0,17.0,0.0,17.0
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2000,12,1322.0,0.0,1260.0,0.0,2582.0
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2000,12,0.0,261.0,0.0,234.0,495.0
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2000,12,941.0,0.0,251.0,0.0,1192.0
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2000,12,0.0,0.0,208.0,0.0,208.0
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2000,12,0.0,0.0,0.0,22.0,22.0
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2000,12,241.0,34.0,64.0,24.0,363.0
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2000,12,0.0,0.0,78.0,0.0,78.0
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2000,12,0.0,0.0,130.0,0.0,130.0
Scapular House,Scapular House ,2000,12,0.0,0.0,172.0,17.0,189.0
Shasta Sheriff's Dept.,Shasta County Detention Annex,2000,12,0.0,0.0,51.0,0.0,51.0
Shasta Sheriff's Dept.,Shasta County Main Jail ,2000,12,187.0,28.0,77.0,27.0,319.0
Sierra Sheriff's Dept.,Sierra County Jail ,2000,12,1.67,0.0,2.32,0.0,3.99
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2000,12,51.0,4.0,34.0,2.0,91.0
Solano Sheriff's Dept.,Claybank Facility ,2000,12,75.0,0.0,151.0,0.0,226.0
Solano Sheriff's Dept.,Solano County Justice Center ,2000,12,434.0,90.0,76.0,36.0,636.0
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2000,12,354.0,63.0,146.0,16.0,579.0
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2000,12,92.0,0.0,352.0,57.0,501.0
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2000,12,195.0,57.0,106.0,72.0,430.0
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2000,12,23.0,0.0,141.0,0.0,164.0
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2000,12,269.0,0.0,74.0,0.0,343.0
Sutter Sheriff's Dept.,Sutter County Jail ,2000,12,91.0,6.0,66.0,9.0,172.0
Tehama Sheriff's Dept.,Tehama County Jail ,2000,12,80.0,8.0,84.0,17.0,189.0
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2000,12,11.0,3.0,22.0,6.0,42.0
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2000,12,264.0,33.0,230.0,18.0,545.0
Tulare Sheriff's Dept.,Tulare Correctional Center ,2000,12,112.0,27.0,156.0,52.0,347.0
Tulare Sheriff's Dept.,Tulare County Jail ,2000,12,160.0,0.0,89.0,0.0,249.0
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2000,12,44.0,7.0,49.0,11.0,111.0
Ventura Sheriff's Dept.,Ventura County Branch- Medium,2000,12,181.0,0.0,416.0,0.0,597.0
Ventura Sheriff's Dept.,Ventura County Branch- Women ,2000,12,0.0,90.0,0.0,94.0,184.0
Ventura Sheriff's Dept.,Ventura County Main Jail ,2000,12,462.0,7.0,119.0,2.0,590.0
Ventura Sheriff's Dept.,Ventura County Ojai -Women,2000,12,0.0,0.0,0.0,0.0,0.0
Ventura Work Furlough,Ventura County Work Furlough ,2000,12,0.0,0.0,72.0,19.0,91.0
Yolo Sheriff's Dept.,Leinberger Center ,2000,12,38.0,8.0,47.0,16.0,109.0
Yolo Sheriff's Dept.,Monroe Detention Center ,2000,12,200.0,35.0,31.0,7.0,273.0
Yuba Sheriff's Dept.,Yuba County Jail ,2000,12,276.0,49.0,38.0,7.0,370.0
Alameda Sheriff's Dept.,Glen Dyer Jail,2001,1,471.0,17.0,90.0,0.0,578.0
Alameda Sheriff's Dept.,Santa Rita Jail,2001,1,2144.0,229.0,642.0,109.0,3124.0
Amador Sheriff's Dept.,Amador County Jail,2001,1,17.52,3.19,23.39,4.03,48.0
Butte Sheriff's Dept.,Butte County Jail,2001,1,293.0,42.0,136.0,24.0,495.0
Calaveras Sheriff's Dept.,Calaveras County Jail,2001,1,17.4,1.3,22.3,3.8,45.0
Colusa Sheriff's Dept.,Colusa County Jail,2001,1,12.0,0.3,15.0,2.6,30.0
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2001,1,0.0,0.0,173.0,0.0,173.0
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2001,1,553.0,50.0,147.0,13.0,763.0
Contra Costa Sheriff's Dept.,West County Detention Facility ,2001,1,411.0,85.0,168.0,34.0,698.0
Del Norte Sheriff's Dept.,Del Norte County Jail,2001,1,56.0,8.0,36.0,7.0,107.0
El Dorado Sheriff's Dept.,El Dorado County Jail,2001,1,59.0,8.0,88.0,12.0,167.0
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2001,1,37.0,8.0,43.0,1.0,89.0
Fresno Sheriff's Dept.,Fresno County Main Jail,2001,1,691.0,181.0,109.0,58.0,1039.0
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2001,1,0.0,0.0,216.0,0.0,216.0
Fresno Sheriff's Dept.,Fresno North Annex Jail,2001,1,402.0,0.0,18.0,0.0,420.0
Fresno Sheriff's Dept.,Fresno South Annex Jail,2001,1,561.0,0.0,88.0,0.0,649.0
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2001,1,44.0,16.0,4.0,0.0,64.0
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2001,1,208.0,28.0,105.0,16.0,357.0
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2001,1,169.0,0.0,91.0,0.0,260.0
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2001,1,158.0,19.0,83.0,7.0,267.0
Inyo Sheriff's Dept.,Inyo County Jail,2001,1,22.0,2.4,22.1,3.0,50.0
Kern Sheriff's Dept.,Kern County- Female Minimum ,2001,1,0.0,3.0,0.0,91.0,94.0
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2001,1,94.0,23.0,40.0,19.0,176.0
Kern Sheriff's Dept.,Lerdo Minimum,2001,1,521.0,0.0,362.0,0.0,883.0
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2001,1,584.0,109.0,111.0,93.0,897.0
Kings Sheriff's Dept.,Kings County Branch Jail ,2001,1,61.0,12.0,67.0,19.0,159.0
Kings Sheriff's Dept.,Kings County Main Jail,2001,1,63.0,12.0,53.0,11.0,139.0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2001,1,71.0,30.0,85.0,12.0,198.0
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2001,1,48.5,16.33,53.0,7.0,125.0
Los Angeles Sheriff's Dept.,Biscailuz Recovery Center,2001,1,49.0,0.0,49.0,0.0,98.0
Los Angeles Sheriff's Dept.,Inmate Reception Center,2001,1,183.0,0.0,171.0,0.0,354.0
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2001,1,1032.0,0.0,624.0,0.0,1656.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2001,1,4272.0,0.0,1974.0,0.0,6246.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2001,1,1990.0,0.0,1272.0,0.0,3262.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2001,1,687.0,0.0,676.0,0.0,1363.0
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2001,1,342.0,0.0,822.0,0.0,1164.0
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2001,1,1.0,0.0,456.0,0.0,457.0
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2001,1,1368.0,1184.0,742.0,1022.0,4316.0
Los Angeles Sheriff's Dept.,Sybil Brand Institute,2001,1,0.0,0.0,0.0,0.0,0.0
Madera Corrections Dept.,Madera Adult Correctional Fac,2001,1,180.0,24.0,120.0,12.0,336.0
Marin Sheriff's Dept.,Marin County Jail,2001,1,210.0,38.0,30.0,9.0,287.0
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2001,1,9.5,2.2,22.8,2.4,37.0
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2001,1,130.0,19.0,92.0,17.0,258.0
Merced Sheriff's Dept.,John Latorraca Correctional Center,2001,1,211.0,30.0,147.0,18.0,406.0
Merced Sheriff's Dept.,Merced County Jail ,2001,1,123.0,0.0,22.0,0.0,145.0
Modoc Sheriff's Dept.,Modoc County Jail,2001,1,18.0,1.0,13.0,4.0,36.0
Mono Sheriff's Dept.,Mono County Jail ,2001,1,10.0,3.0,8.0,2.0,23.0
Monterey Sheriff's Dept.,Monterey County Jail ,2001,1,314.0,49.0,198.0,52.0,613.0
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2001,1,118.0,0.0,211.0,0.0,329.0
Napa Corrections Dept.,Napa County Jail ,2001,1,38.0,7.0,148.0,26.0,219.0
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2001,1,65.0,7.0,43.0,9.0,124.0
Oakland Police Dept.,Oakland Jail,2001,1,101.0,17.0,0.0,0.0,118.0
Orange Sheriff's Dept.,Intake Release Center ,2001,1,341.0,71.0,204.0,110.0,726.0
Orange Sheriff's Dept.,James A Musick Facilities,2001,1,113.0,20.0,601.0,75.0,809.0
Orange Sheriff's Dept.,Orange County Mens Jail ,2001,1,594.0,0.0,475.0,0.0,1069.0
Orange Sheriff's Dept.,Orange County Women's Jail,2001,1,0.0,143.0,0.0,209.0,352.0
Orange Sheriff's Dept.,Theo Lacy,2001,1,843.0,0.0,1023.0,0.0,1866.0
Placer Sheriff's Dept.,Placer County Main Jail ,2001,1,198.0,17.0,58.0,10.0,283.0
Placer Sheriff's Dept.,Placer County Minimum Security ,2001,1,9.0,5.0,98.0,21.0,133.0
Plumas Sheriff's Dept.,Plumas County Jail ,2001,1,18.26,4.77,20.0,6.0,49.0
Riverside Sheriff's Dept.,Blythe Jail ,2001,1,43.0,0.0,63.0,0.0,106.0
Riverside Sheriff's Dept.,Indio Jail ,2001,1,247.0,23.0,56.0,4.0,330.0
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2001,1,135.0,55.0,257.0,94.0,541.0
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2001,1,850.0,104.0,201.0,48.0,1203.0
Riverside Sheriff's Dept.,Southwest Detention Center,2001,1,374.0,4.0,229.0,0.0,607.0
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2001,1,183.0,0.0,1027.0,0.0,1210.0
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2001,1,0.0,0.0,0.0,0.0,0.0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2001,1,1399.0,202.0,134.0,202.0,1937.0
San Benito Sheriff's Dept.,San Benito Adult Detention ,2001,1,47.0,6.0,35.0,2.0,90.0
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2001,1,648.0,97.0,58.0,5.0,808.0
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2001,1,131.0,21.0,716.0,183.0,1051.0
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2001,1,2380.0,324.0,302.0,87.0,3093.0
San Diego Probation Dept.,Barrett Honor Camp / Barrett Juvenile ,2001,1,0.0,0.0,90.0,0.0,90.0
San Diego Probation Dept.,Camp West Fork ,2001,1,0.0,0.0,84.0,0.0,84.0
San Diego Sheriff's Dept.,Descanso Detention Facility,2001,1,3.0,0.0,190.0,0.0,193.0
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2001,1,15.0,0.0,330.0,0.0,345.0
San Diego Sheriff's Dept.,George Bailey Detention Facility,2001,1,991.0,0.0,588.0,0.0,1579.0
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2001,1,0.0,314.0,0.0,264.0,578.0
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2001,1,283.0,0.0,81.0,0.0,364.0
San Diego Sheriff's Dept.,Vista Facility ,2001,1,446.0,63.0,108.0,12.0,629.0
San Diego Work Furlough,Pacific Work Furlough Facility ,2001,1,0.0,0.0,0.0,0.0,0.0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2001,1,207.0,112.0,9.0,4.0,332.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2001,1,293.0,49.0,8.0,1.0,351.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2001,1,390.0,0.0,9.0,0.0,399.0
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2001,1,291.0,40.0,13.0,2.0,346.0
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2001,1,305.0,0.0,8.0,0.0,313.0
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2001,1,487.0,58.0,156.0,27.0,728.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2001,1,114.0,17.0,154.0,35.0,320.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2001,1,0.0,0.0,53.0,0.0,53.0
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2001,1,475.0,0.0,359.0,0.0,834.0
San Mateo Sheriff's Dept.,Mens Corr. Ctr./Medium Sec. Fac. ,2001,1,0.0,0.0,109.0,0.0,109.0
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2001,1,0.0,0.0,0.0,17.0,17.0
San Mateo Sheriff's Dept.,Womens Correctional Center ,2001,1,0.0,40.0,0.0,59.0,99.0
Santa Ana Police Dept.,Santa Ana Police Facility,2001,1,268.0,21.0,30.0,0.0,319.0
Santa Barbara Sheriff's Dept.,Female Honor Farm,2001,1,0.0,3.0,0.0,12.0,15.0
Santa Barbara Sheriff's Dept.,Medium Security Facility,2001,1,51.0,0.0,103.0,0.0,154.0
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2001,1,349.0,58.0,220.0,33.0,660.0
Santa Barbara Sheriff's Dept.,Santa Barbara Work Furlough ,2001,1,0.0,0.0,8.0,1.0,9.0
Santa Barbara Sheriff's Dept.,Santa Maria Work Furlough ,2001,1,0.0,0.0,15.0,0.0,15.0
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2001,1,1347.0,0.0,1212.0,0.0,2559.0
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2001,1,0.0,257.0,0.0,224.0,481.0
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2001,1,923.0,0.0,241.0,0.0,1164.0
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2001,1,0.0,0.0,198.0,0.0,198.0
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2001,1,0.0,0.0,0.0,29.0,29.0
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2001,1,235.0,33.0,67.0,21.0,356.0
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2001,1,0.0,0.0,79.0,0.0,79.0
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2001,1,0.0,0.0,136.0,0.0,136.0
Scapular House,Scapular House ,2001,1,0.0,0.0,156.0,20.0,176.0
Shasta Sheriff's Dept.,Shasta County Detention Annex,2001,1,0.0,0.0,51.0,0.0,51.0
Shasta Sheriff's Dept.,Shasta County Main Jail ,2001,1,205.0,34.0,76.0,28.0,343.0
Sierra Sheriff's Dept.,Sierra County Jail ,2001,1,2.8,0.03,1.0,0.0,4.0
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2001,1,50.0,5.0,29.0,3.0,87.0
Solano Sheriff's Dept.,Claybank Facility ,2001,1,66.0,0.0,148.0,0.0,214.0
Solano Sheriff's Dept.,Solano County Justice Center ,2001,1,447.0,101.0,89.0,33.0,670.0
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2001,1,360.0,54.0,148.0,21.0,583.0
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2001,1,90.0,0.0,342.0,58.0,490.0
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2001,1,216.0,67.0,123.0,79.0,485.0
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2001,1,40.0,0.0,143.0,0.0,183.0
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2001,1,265.0,0.0,66.0,0.0,331.0
Sutter Sheriff's Dept.,Sutter County Jail ,2001,1,110.0,11.0,52.0,14.0,187.0
Tehama Sheriff's Dept.,Tehama County Jail ,2001,1,72.0,11.0,84.0,13.0,180.0
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2001,1,11.0,1.0,15.0,6.0,33.0
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2001,1,291.0,31.0,218.0,18.0,558.0
Tulare Sheriff's Dept.,Pre-Trial Facility,2001,1,114.0,0.0,0.0,0.0,114.0
Tulare Sheriff's Dept.,Tulare Correctional Center ,2001,1,0.0,0.0,167.0,27.0,194.0
Tulare Sheriff's Dept.,Tulare County Jail ,2001,1,163.0,29.0,85.0,30.0,307.0
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2001,1,52.0,8.0,49.0,9.0,118.0
Ventura Sheriff's Dept.,Todd Road Jail,2001,1,191.0,0.0,404.0,0.0,595.0
Ventura Sheriff's Dept.,Ventura County Branch- Women ,2001,1,0.0,87.0,0.0,99.0,186.0
Ventura Sheriff's Dept.,Ventura County Main Jail ,2001,1,458.0,8.0,131.0,2.0,599.0
Ventura Sheriff's Dept.,Ventura County Ojai -Women,2001,1,0.0,0.0,0.0,0.0,0.0
Ventura Work Furlough,Ventura County Work Furlough ,2001,1,0.0,0.0,92.0,25.0,117.0
Yolo Sheriff's Dept.,Leinberger Center ,2001,1,45.0,8.0,40.0,10.0,103.0
Yolo Sheriff's Dept.,Monroe Detention Center ,2001,1,209.0,34.0,25.0,5.0,273.0
Yuba Sheriff's Dept.,Yuba County Jail ,2001,1,280.0,47.0,43.0,6.0,376.0
Alameda Sheriff's Dept.,Glen Dyer Jail,2001,2,476.0,13.0,82.0,1.0,572.0
Alameda Sheriff's Dept.,Santa Rita Jail,2001,2,2127.0,226.0,677.0,123.0,3153.0
Amador Sheriff's Dept.,Amador County Jail,2001,2,20.5,2.5,23.17,3.85,50.0
Butte Sheriff's Dept.,Butte County Jail,2001,2,265.0,41.0,140.0,26.0,472.0
Calaveras Sheriff's Dept.,Calaveras County Jail,2001,2,17.6,1.5,27.3,4.4,51.0
Colusa Sheriff's Dept.,Colusa County Jail,2001,2,11.0,0.5,12.0,2.0,26.0
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2001,2,0.0,0.0,192.0,0.0,192.0
